code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
005250,20210111,20210121,45390.6,42764.3,131,-354969.44043499883,-0.05969717044938801,9,MA20,57.5
005850,20210118,20210121,17785.5,25334.729,307,2302446.6674841493,0.4216820600179921,4,TP,61.25
011070,20201210,20210122,169338.0,210630.18114285718,29,1185562.1163992286,0.24141924606189144,29,TP,61.25
086790,20210108,20210122,37775.4,36277.3,147,-230619.58804499917,-0.0415307510972748,11,MA20,51.25
064760,20201229,20210125,125550.6,149073.28451428574,42,975743.6475982815,0.18504086487426497,18,TP,43.5
011170,20210118,20210125,275824.548,273298.308,19,-58124.262311400846,-0.011091005941211745,6,MA20,61.25
004020,20210105,20210127,43637.1,42514.8,130,-156676.50179999974,-0.0276187890579346,17,MA20,55.0
006110,20210111,20210127,11923.8,12175.6,500,114028.79000000004,0.019126250020966476,13,MA20,57.5
000660,20210112,20210127,129258.0,128243.0,41,-51868.02785000019,-0.0097871996317443,12,MA20,61.25
008770,20210121,20210127,85671.0,83532.6,82,-188705.6627399996,-0.026861931925622383,5,MA20,52.5
017670,20210125,20210127,45467.754,43220.386,126,-293787.61684019957,-0.05128134881481053,3,MA20,61.25
011780,20210118,20210128,160821.0,242050.21514285714,34,2745745.385593171,0.5021559200808885,9,TP,61.25
071050,20210118,20210128,84568.8,85828.0,64,69877.46559999976,0.012910617154316914,9,MA20,61.25
139480,20210118,20210128,170340.0,169161.0,32,-48283.64639999997,-0.008857954385346948,9,MA20,61.25
023530,20210118,20210128,112224.0,109281.0,48,-151492.70160000026,-0.028123199582976953,9,MA20,61.25
004000,20210121,20210128,58416.6,56287.2,121,-270938.36484000087,-0.03833088608375029,6,MA20,52.5
003550,20210122,20210128,101281.158,97577.454,56,-218062.88197680004,-0.03844723058261243,5,MA20,61.25
001680,20210127,20210128,28056.0,27195.5,208,-190014.49479999952,-0.03256099319218697,2,MA20,61.25
039440,20201229,20210129,18486.9,17964.0,287,-160125.8526000008,-0.030179738084806142,22,MA20,43.5
018880,20210111,20210129,16392.72,15491.954,364,-338875.01294920035,-0.056791997319541904,15,MA20,61.25
066570,20210115,20210129,140280.0,152694.0,43,520998.60810000077,0.08637187553464512,11,MA20,61.25
018260,20210115,20210129,203907.0,195109.0,29,-266175.41394999996,-0.04501298410549907,11,MA20,61.25
097950,20210118,20210129,424848.0,425148.0,12,-6348.463200000115,-0.0012452420630437464,10,MA20,61.25
012330,20210125,20210129,348195.0,316865.0,16,-511166.1880000001,-0.09175285903014117,5,MA20,61.25
002380,20210127,20210129,211923.0,198103.0,27,-383570.12294999976,-0.06703520075687863,3,MA20,61.25
069960,20210127,20210129,81162.0,78043.6,72,-235482.1214399999,-0.04029699884182251,3,MA20,61.25
002350,20210127,20210129,6723.42,6207.56,872,-460385.2550240001,-0.07852621760949041,3,MA20,61.25
002700,20210128,20210129,1978.95,1931.13,3068,-158264.9383379994,-0.026067209126051594,2,MA20,52.5
002790,20210128,20210129,61723.2,58782.2,98,-299451.27842000034,-0.04950529606371678,2,MA20,52.5
214150,20210128,20210129,16182.3,15668.6,375,-204095.16374999937,-0.03363265852196525,2,MA20,52.5
060150,20210128,20210129,12224.4,11676.6,496,-283002.40751999896,-0.04667463188377327,2,MA20,52.5
078150,20210128,20210129,2354.7,2240.51,2579,-305763.6468154993,-0.05034993608527614,2,MA20,52.5
047050,20210122,20210204,16232.4,22501.59234285714,353,2197535.9259393644,0.3835116333868416,10,TP,61.25
034730,20210127,20210205,339177.0,314869.0,17,-423673.90735,-0.07347784357429897,8,MA20,61.25
035420,20210115,20210216,306612.0,395818.776,19,1680263.6583491992,0.28842618484208044,21,TP,61.25
000880,20210118,20210217,30561.0,32834.2,179,395442.0224899994,0.07228733712902054,21,MA20,61.25
002310,20210128,20210226,8486.94,8882.2,715,270226.89265000075,0.04453191727524891,20,MA20,52.5
024110,20210225,20210226,8537.04,8313.34,684,-164099.1328920005,-0.028102364871196658,2,MA20,45.0
006260,20210225,20210226,72645.0,69760.2,80,-241666.59119999968,-0.04158348668180874,2,MA20,45.0
001550,20210225,20210226,20941.8,20459.0,279,-145831.91894999985,-0.024959413708468204,2,MA20,45.0
071050,20210225,20210226,92184.0,87125.4,63,-329395.1553900009,-0.05671802623014855,2,MA20,42.0
001430,20210128,20210305,13126.2,16076.126171428574,462,1348382.9091321602,0.22234749778262453,24,TP,52.5
035420,20210225,20210305,383766.0,376745.0,15,-116334.79124999978,-0.02020932742869349,6,MA20,42.0
001740,20210226,20210305,5571.12,5349.28,1058,-245742.81956800073,-0.04169199299243253,5,MA20,52.5
138930,20210225,20210308,5991.96,6564.518937142858,975,545764.172085044,0.09341820125892525,7,TP,45.0
090430,20210225,20210308,239478.0,229540.0,24,-249254.47199999914,-0.04336767051670702,7,MA20,42.0
000660,20210225,20210309,148797.0,133529.406,39,-605591.0773263006,-0.10435678368313887,8,SL,43.5
011200,20210225,20210309,18436.8,22766.1764,317,1358339.40685834,0.2324146465774972,8,TP,43.5
105560,20210226,20210309,43887.6,51197.4,134,966135.3193800012,0.16428250963825794,7,TP,45.0
011170,20210225,20210310,309229.224,291359.114,18,-331888.68490139954,-0.059626512765494556,9,MA20,52.5
053800,20210225,20210310,92184.0,84354.23914285714,63,-503637.8522787001,-0.08672059818918067,9,SL,52.5
002790,20210226,20210310,64829.4,63273.2,90,-151162.44659999944,-0.025907732294298477,8,MA20,52.5
001390,20210305,20210310,5180.34,4860.26,1214,-400082.81349799875,-0.06361696471660142,4,MA20,61.25
052020,20210308,20210315,9492.948,8664.636,631,-533326.2733661998,-0.08903535974283222,6,MA20,52.5
003690,20210225,20210316,4887.756,5391.237630857143,1196,589590.5861024577,0.10085788191492606,13,TP,45.0
032830,20210225,20210318,76853.4,77844.0,76,63749.11920000054,0.010914340809905707,15,MA20,45.0
267250,20210305,20210319,53506.8,54490.8,117,102695.92398000043,0.016404325057749736,11,MA20,53.75
011070,20210318,20210319,213927.0,210578.0,27,-101509.93170000054,-0.017574345921739752,2,MA20,52.5
005930,20210318,20210319,83065.8,81736.2,71,-105717.97688999958,-0.017925374702946268,2,MA20,45.0
023530,20210226,20210323,118737.0,122255.0,49,160700.53475000057,0.027620731111616528,17,MA20,52.5
017670,20210318,20210323,44430.684,43133.56,133,-183704.18078600056,-0.031087399914887744,4,MA20,52.5
003490,20210318,20210323,29108.1,27245.4,203,-388913.19158999994,-0.06581771156482216,4,MA20,52.5
001120,20210318,20210323,29108.1,27844.2,203,-267593.82656999957,-0.04528623269811489,4,MA20,52.5
007310,20210308,20210324,580158.0,574848.0,10,-64309.53600000031,-0.011084831373522439,13,MA20,52.5
004020,20210318,20210324,43887.6,42365.1,135,-216690.11257500015,-0.036573244948459274,5,MA20,52.5
035420,20210322,20210325,397293.0,379240.0,15,-281887.7700000005,-0.04730140727372501,4,MA20,52.5
003410,20210324,20210326,6963.9,7452.536485714286,826,391609.93668246083,0.06808024807466274,3,TP,52.5
033780,20210324,20210329,80460.6,80039.6,71,-40972.48261999991,-0.00717217147274565,4,MA20,45.0
097950,20210324,20210329,429858.0,410178.0,13,-266238.0122999996,-0.04764328475915295,4,MA20,45.0
000080,20210225,20210330,34619.1,36826.2,168,358728.53687999956,0.0616795037999254,23,MA20,52.5
055550,20210226,20210330,33015.9,37120.08248571429,178,717660.1018263521,0.12211686868651608,22,TP,45.0
002240,20210318,20210331,14641.224,17815.877980571426,405,1271664.7724962719,0.21445700294656467,10,TP,52.5
008770,20210318,20210401,87374.4,85728.2,67,-121495.78933000006,-0.020754019369517856,11,MA20,52.5
007070,20210225,20210402,31109.094,32093.684,187,172415.3681293996,0.029637871041824554,26,MA20,52.5
086790,20210225,20210402,37925.7,41067.7,154,471535.3696900001,0.08073464655892972,26,MA20,45.0
316140,20210225,20210402,9839.64,9980.0,594,71814.00600000005,0.012286933261786011,26,MA20,42.0
029780,20210322,20210402,34468.8,33832.2,176,-123652.81104000099,-0.020382861892494244,10,MA20,52.5
138930,20210324,20210402,6563.1,6556.86,877,-16685.694129000418,-0.0028989162133748496,8,MA20,52.5
032640,20210402,20210405,12324.6,12125.7,488,-108602.01611999888,-0.018056984810865886,2,MA20,57.5
001740,20210318,20210406,5651.28,5558.86,1050,-108422.76585000008,-0.018271927244801194,14,MA20,52.5
001550,20210318,20210406,21242.4,20758.4,279,-146329.60752000008,-0.024690189432455854,14,MA20,52.5
267250,20210401,20210408,56713.2,0.0,107,-6068312.399999999,-1.0,6,SL,52.5
105560,20210326,20210409,53306.4,52494.8,113,-103278.02918000054,-0.01714549960229925,11,MA20,52.5
018880,20210401,20210412,16950.834,16697.538,361,-103194.08787509892,-0.016863842752515717,8,MA20,52.5
000210,20210402,20210412,84468.6,84630.4,71,-229.27888000104576,-3.8230537738458184e-05,7,MA20,61.25
000660,20210406,20210412,143286.0,137225.0,40,-253143.5499999998,-0.04416753032396742,5,MA20,61.25
000270,20210408,20210412,87274.2,84131.4,1,-3306.856230000005,-0.0378904215678861,3,MA20,61.25
004430,20210412,20210413,19939.8,19061.8,220,-201337.51220000023,-0.0458966744902156,2,MA20,61.25
002310,20210324,20210414,9198.36,10794.941137142858,625,984706.8762033936,0.17128390299199311,16,TP,52.5
068270,20210413,20210415,275393.688,268651.62,15,-108989.07988500036,-0.026383824232747207,3,MA20,53.75
005930,20210401,20210419,83065.8,83133.4,73,-6899.239490001462,-0.0011377742705183122,13,MA20,45.0
006740,20210412,20210419,3052.092,3034.918,1439,-33229.5176539002,-0.007565987558697489,6,MA20,57.5
002870,20210412,20210419,4038.06,3912.16,1088,-145279.23865600023,-0.03306754035353616,6,MA20,57.5
001430,20210324,20210420,16933.8,21105.789542857143,339,1400352.4728512652,0.24394012290499295,20,TP,52.5
090430,20210322,20210421,247494.0,256486.0,24,203804.45519999973,0.0343113461336436,23,MA20,52.5
161390,20210401,20210421,48096.0,48752.3,127,71276.59290500078,0.011669016446274248,15,MA20,52.5
001120,20210401,20210421,31162.2,30439.0,196,-153380.98580000084,-0.025112349256471118,15,MA20,52.5
316140,20210414,20210421,10420.8,10129.7,653,-202986.95349499863,-0.02983004327882676,6,MA20,52.5
012330,20210419,20210421,305610.0,297903.0,16,-132606.57359999977,-0.02711923971728669,3,MA20,53.75
009540,20210305,20210426,107214.0,144068.14342857143,58,2121246.2118353723,0.34112345914606046,37,TP,57.5
004020,20210326,20210427,46492.8,55167.957257142865,129,1105217.7865233961,0.18427755997684464,23,TP,54.0
005490,20210401,20210427,319137.0,368755.15457142855,19,929082.5583802713,0.1532228541974584,19,TP,52.5
000720,20210402,20210427,42457.746,50696.150508,141,1147676.1290458264,0.19170935297670788,18,TP,57.5
009830,20210419,20210427,63630.006,60449.858,78,-257245.96740180068,-0.05183128889065339,7,MA20,57.5
034730,20210421,20210427,303606.0,287424.0,19,-318107.0592,-0.05514540819351397,5,MA20,57.5
011780,20210406,20210428,251001.0,257484.0,23,137560.8426000001,0.02382821662065093,17,MA20,61.25
011070,20210421,20210428,215931.0,211077.0,27,-142171.20404999983,-0.024385568306542336,6,MA20,57.5
010130,20210415,20210429,418836.0,444195.828,9,220442.8152185995,0.05848027900037233,11,TP,52.5
066570,20210421,20210429,166332.0,161676.0,35,-173994.3870000001,-0.029887623548084573,7,MA20,61.25
030200,20210225,20210430,26252.4,28293.3,222,440831.630429999,0.07563986778351675,46,MA20,42.0
006360,20210402,20210430,41933.7,44061.7,143,292017.3949549999,0.048697817864867626,21,MA20,61.25
001390,20210405,20210430,5480.94,5618.74,1093,138639.89850099944,0.02314264651683826,20,MA20,61.25
017670,20210427,20210430,54976.734,51146.55731771428,114,-448010.0214722995,-0.07148319267301798,4,SL,49.5
002990,20210402,20210503,9488.94,9910.14,634,254788.89391800016,0.04235196207374061,22,MA20,57.5
034020,20210419,20210503,13491.93,12330.29,368,-436331.7361039994,-0.08788098259478061,11,MA20,57.5
016360,20210426,20210503,42685.2,41367.1,205,-286746.99822499976,-0.03276934030999032,6,MA20,61.25
029780,20210427,20210503,35470.8,34000.87625714286,177,-271911.9049258679,-0.04330958003649694,5,SL,54.0
028260,20210427,20210503,137274.0,131736.0,45,-260769.83400000073,-0.0422140041085713,5,MA20,52.5
004000,20210412,20210504,60821.4,65369.0,72,318249.39240000024,0.07267393466773214,17,MA20,61.25
024110,20210503,20210507,9539.04,10200.740491428574,621,398563.41847904865,0.06728235204698665,4,TP,52.5
002350,20210503,20210507,8446.86,8413.14,701,-35138.06172300037,-0.00593423153692621,4,MA20,52.5
055550,20210427,20210510,39078.0,42688.87971428571,160,564421.8238148568,0.09027167201092316,9,TP,54.0
001040,20210503,20210511,97494.6,107065.75365714286,60,561742.5262506856,0.09602968202866032,6,TP,45.0
051910,20210503,20210512,908814.0,861274.0,6,-295316.90579999983,-0.054157929235245025,7,MA20,45.0
033780,20210511,20210512,84568.8,82207.62668571429,75,-189110.86397421453,-0.029815702556059212,2,SL,54.0
001450,20210511,20210512,25400.7,23852.2,250,-398752.9474999998,-0.0627940092202183,2,MA20,52.5
021240,20210503,20210513,67735.2,73623.37245714286,87,499780.79863407556,0.08480977218420324,8,TP,45.0
000880,20210511,20210513,34719.3,31744.968542857147,183,-555630.8486816613,-0.08745090326710007,3,SL,54.0
000880,20210513,20210514,32915.7,31736.4,186,-230860.5922799986,-0.03770802322296025,2,MA20,52.5
006260,20210503,20210517,69639.0,70858.0,85,91870.28649999946,0.015520425336377514,10,MA20,45.0
069960,20210512,20210517,93486.6,90718.2,61,-179663.32989000063,-0.03150505516298603,4,MA20,52.5
001390,20210512,20210517,5991.96,5748.48,963,-245266.02316800132,-0.042505212985400664,4,MA20,52.5
005490,20210513,20210517,384267.0,366266.0,16,-299443.4991999995,-0.04870368441734515,3,MA20,52.5
004370,20210511,20210518,301602.0,287365.4031428572,21,-310736.14725869894,-0.049061211110242565,6,SL,54.0
001800,20210503,20210520,17134.2,17165.6,345,-715.1574000008404,-0.00012098142895509776,12,MA20,52.5
032830,20210421,20210521,80560.8,83532.6,73,205050.5343899997,0.03486697537760295,21,MA20,61.25
000400,20210421,20210521,1873.74,1926.14,3166,154006.98948200047,0.02596092680948272,21,MA20,61.25
086790,20210503,20210521,44037.9,44610.6,134,65085.050219998695,0.011029348129678986,13,MA20,52.5
003690,20210503,20210521,5638.254,5795.386,1051,153268.37816230115,0.025864566814478577,13,MA20,52.5
105560,20210514,20210521,57715.2,56187.4,102,-167011.27386000007,-0.028369743672377483,5,MA20,52.5
001550,20210504,20210524,22845.6,22504.9,255,-98069.06152499933,-0.01683407548937202,13,MA20,52.5
267250,20210420,20210525,59118.0,71756.2,122,1524789.6000200007,0.21141235173720366,24,MA20,61.25
010130,20210503,20210526,443385.0,452094.0,13,101756.4171000002,0.01765376974863835,16,MA20,52.5
316140,20210427,20210527,10671.3,10878.2,588,109184.255880001,0.017400645657042885,21,MA20,52.5
005940,20210409,20210531,12024.0,13123.7,493,529535.6310050003,0.08933040460745181,35,MA20,61.25
008770,20210503,20210531,89378.4,99643.00034285714,66,664639.568484446,0.11267035986534304,19,TP,46.5
090430,20210503,20210601,270540.0,284430.0,21,280042.5915000001,0.0492916444888002,20,MA20,52.5
016360,20210512,20210609,45190.2,45508.8,127,29191.94568000082,0.005086453257564836,20,MA20,52.5
042700,20210608,20210609,16833.6,16417.1,364,-163258.8575799996,-0.026643935046573457,2,MA20,52.5
086790,20210608,20210609,46993.8,45957.9,130,-146317.32765000034,-0.023950348875809206,2,MA20,42.0
007070,20210608,20210610,32651.172,32008.854,187,-131785.4946111003,-0.021583766282570242,3,MA20,52.5
007160,20210608,20210610,75450.6,66611.75237142858,81,-726467.9842013521,-0.11886904207117908,3,SL,43.5
112040,20210609,20210610,28345.578,28030.826,217,-80162.42802189942,-0.013032442333685957,2,MA20,61.25
002790,20210503,20210611,72645.0,75448.8,81,215190.66203999985,0.03657064959735699,28,MA20,52.5
028260,20210608,20210614,143286.0,138722.0,42,-203049.3317999998,-0.0337402670184107,5,MA20,52.5
002760,20210608,20210614,2510.01,2390.21,2445,-304306.92372750025,-0.04958582216803921,5,MA20,46.5
002630,20210608,20210614,1688.37,1661.67,3635,-108832.83237749897,-0.01773323175607226,5,MA20,45.0
002990,20210608,20210614,14128.2,12549.479314285714,434,-695785.4019436808,-0.11347462312093151,5,SL,43.5
055550,20210608,20210614,42835.5,41067.7,143,-264247.1281450009,-0.04313903222794192,5,MA20,42.0
058470,20210609,20210615,33504.876,32611.646,183,-175098.55587509833,-0.02855771529194709,5,MA20,61.25
006260,20210614,20210615,71743.2,69660.4,80,-177491.02240000013,-0.03092471174968501,2,MA20,52.5
000100,20210614,20210615,57154.08,56225.324,101,-104877.93356179912,-0.018168350917379672,2,MA20,45.0
000880,20210614,20210617,32414.7,32035.8,178,-78563.82618000079,-0.013616347212838754,4,MA20,52.5
004000,20210615,20210617,65731.2,64570.6,88,-113213.11495999992,-0.01957232897010855,3,MA20,52.5
010950,20210608,20210618,101202.0,99800.0,60,-95796.60000000056,-0.015776466868243803,9,MA20,52.5
035420,20210608,20210618,363225.0,396181.05,16,514935.9512399994,0.08860485085690677,9,TP,45.0
005380,20210614,20210618,238476.0,234530.0,24,-105680.00400000066,-0.01846447231587257,5,MA20,45.0
001740,20210608,20210621,6352.68,5885.528211428571,966,-462355.19725186843,-0.07534277951726118,10,SL,49.5
316140,20210608,20210621,11673.3,11277.4,525,-219392.7382500004,-0.03579886835770526,10,MA20,46.5
017670,20210608,20210621,56705.184,55273.231999999996,108,-166291.35865920037,-0.027153334030271436,10,MA20,42.0
003490,20210608,20210621,32765.4,31936.0,187,-166743.26239999942,-0.027213926886288493,10,MA20,42.0
015760,20210608,20210621,26352.6,24999.9,232,-325136.3547599977,-0.05318070342205286,10,MA20,42.0
000150,20210611,20210621,91482.6,89420.8,67,-149823.42751999944,-0.024443670818275733,7,MA20,57.5
002350,20210614,20210621,8687.34,8413.14,667,-193833.95054099988,-0.03345162305147488,6,MA20,52.5
029780,20210617,20210621,34368.6,33482.9,168,-159766.5980399996,-0.02767036350040437,3,MA20,45.0
000880,20210618,20210621,32414.7,31237.4,184,-227831.1791199986,-0.0381991173757583,2,MA20,52.5
001450,20210618,20210621,24398.7,23852.2,244,-144694.87676000036,-0.02430505682679821,2,MA20,45.0
033780,20210615,20210622,85270.2,83832.0,67,-107312.05079999939,-0.018783495289092685,6,MA20,52.5
001390,20210621,20210622,7504.98,8633.036468571428,773,858974.6426848136,0.14806462475019452,2,TP,43.5
010140,20210621,20210623,6431.838,6179.616,902,-238373.57058240008,-0.04108813860050581,3,MA20,45.0
018880,20210622,20210623,16484.904,15630.676,403,-356537.2507345993,-0.053667756767039616,2,MA20,61.25
161390,20210623,20210624,54108.0,52095.6,111,-234652.49262000062,-0.03906975715236204,2,MA20,61.25
